key,fare_amount
2011-10-04 09:37:00.00000061,5.2782297
2011-10-04 09:37:00.000000199,8.935488
2011-10-04 09:37:00.000000158,17.024776
2011-10-04 09:37:00.000000149,7.9384623
2011-10-04 09:37:00.00000069,17.531065
2011-10-04 09:37:00.00000077,4.741012
2011-10-04 09:37:00.000000165,14.852678
2011-10-04 09:37:00.00000044,10.676228
2011-10-04 09:37:00.000000191,12.15037
2011-10-04 09:37:00.000000164,6.198781
2011-10-04 09:37:00.000000135,5.95315
2011-10-04 09:37:00.000000190,13.109056
2011-10-04 09:37:00.000000163,16.11482
2011-10-04 09:37:00.00000054,23.248144
2011-10-04 09:37:00.000000177,9.82992
2011-10-04 09:37:00.00000064,6.881507
2011-10-04 09:37:00.0000003,11.163349
2011-10-04 09:37:00.000000196,22.75712
2011-10-04 09:37:00.000000155,7.2300825
2012-10-23 14:15:04.0000002,11.566177
2012-10-18 21:06:20.0000009,8.058563
2012-10-18 21:06:20.0000007,10.619316
2014-12-24 03:00:00.00000016,15.179888
2014-12-24 03:00:00.00000025,9.391628
2014-12-24 03:00:00.00000029,6.4179206
2014-12-24 03:00:00.00000040,10.898269
2014-12-24 03:00:00.0000007,4.743191
2014-12-24 03:00:00.00000019,5.987747
2014-12-24 03:00:00.00000039,6.043994
2010-10-07 10:54:20.0000003,42.14416
2011-02-21 20:11:08.0000006,9.054119
2009-10-04 22:54:56.0000002,9.6507015
2015-04-11 20:31:32.00000011,6.9353437
2015-04-11 20:31:32.0000005,13.677059
2011-02-20 12:31:04.0000002,5.8419313
2013-01-01 22:04:56.0000002,8.904281
2013-01-01 22:04:56.0000003,8.300603
2013-04-23 17:52:44.0000003,49.90502
2010-01-01 13:19:40.0000004,11.911203
2010-03-06 23:51:08.0000003,11.361747
2014-04-27 02:57:00.000000155,9.301032
2014-04-27 02:57:00.00000072,10.204586
2014-04-27 02:57:00.00000043,7.1806116
2014-04-27 02:57:00.00000073,14.626215
2014-04-27 02:57:00.00000013,16.571354
2014-04-27 02:57:00.000000191,6.936337
2014-04-27 02:57:00.000000171,18.102757
2014-04-27 02:57:00.000000162,16.815228
2014-04-27 02:57:00.00000082,13.112999
2014-04-27 02:57:00.00000023,7.0176225
2014-04-27 02:57:00.000000137,7.816717
2014-04-27 02:57:00.00000057,14.45693
2014-04-27 02:57:00.000000174,6.5595803
2014-04-27 02:57:00.00000012,4.610994
2014-04-27 02:57:00.000000158,5.3004885
2014-04-27 02:57:00.000000138,30.23577
2014-04-27 02:57:00.000000172,9.37294
2014-04-27 02:57:00.000000195,9.897853
2014-04-27 02:57:00.000000131,6.5278015
2014-04-27 02:57:00.000000140,13.123398
2014-04-27 02:57:00.000000154,4.8020782
2014-04-27 02:57:00.00000036,6.0267396
2014-04-27 02:57:00.000000153,9.100739
2014-04-27 02:57:00.000000164,6.3087482
2014-04-27 02:57:00.00000031,7.895073
2014-04-27 02:57:00.000000116,25.290274
2014-04-27 02:57:00.000000187,8.861828
2011-01-18 10:26:40.0000001,11.33944
2011-12-13 22:00:00.000000185,11.232827
2011-12-13 22:00:00.000000117,25.544348
2011-12-13 22:00:00.00000037,12.017824
2011-12-13 22:00:00.000000171,6.512348
2011-12-13 22:00:00.000000194,12.413969
2011-12-13 22:00:00.000000237,5.615422
2011-12-13 22:00:00.000000160,6.9285693
2011-12-13 22:00:00.000000145,4.6365705
2011-12-13 22:00:00.00000035,9.1315365
2011-12-13 22:00:00.00000081,5.419826
2011-12-13 22:00:00.00000015,7.086339
2011-12-13 22:00:00.000000118,8.217223
2011-12-13 22:00:00.000000140,8.425949
2011-12-13 22:00:00.00000092,19.169624
2011-12-13 22:00:00.00000047,5.6841936
2011-12-13 22:00:00.000000119,7.0895066
2011-12-13 22:00:00.00000077,5.6858764
2011-12-13 22:00:00.00000096,7.7706347
2011-12-13 22:00:00.000000152,15.533943
2011-12-13 22:00:00.000000198,8.336632
2011-12-13 22:00:00.00000043,6.504526
2011-12-13 22:00:00.000000115,5.21418
2011-12-13 22:00:00.000000236,4.3785453
2011-12-13 22:00:00.000000200,5.983997
2011-12-13 22:00:00.0000001,16.663967
2011-12-13 22:00:00.000000251,6.528532
2011-12-13 22:00:00.00000049,6.4799376
2011-12-13 22:00:00.00000034,8.768443
2011-12-13 22:00:00.000000262,5.3487983
2011-12-13 22:00:00.00000018,19.41582
2011-12-13 22:00:00.000000108,5.3041883
2011-12-13 22:00:00.00000084,6.449176
2014-05-13 07:33:52.0000005,6.361122
2011-06-30 09:37:08.0000001,8.195712
2009-01-28 16:36:28.0000004,10.381599
2010-07-21 22:06:12.0000004,12.859884
2013-05-24 13:37:32.0000003,13.066074
2013-05-24 13:37:32.0000002,7.1412725
2014-03-05 21:07:12.0000002,4.839207
2014-03-05 21:07:12.0000005,6.3548326
2009-11-28 15:07:24.0000002,7.533064
2010-07-31 15:47:28.0000002,10.397915
2013-11-22 15:36:36.0000001,12.1525
2011-06-26 18:48:08.0000003,7.9003186
2011-10-17 18:49:20.0000001,11.496544
2011-10-17 18:49:20.0000004,7.0547915
2014-07-21 18:19:00.00000053,6.9174843
2014-07-21 18:19:00.00000085,8.851516
2014-07-21 18:19:00.000000175,7.0405335
2014-07-21 18:19:00.00000076,11.014626
2014-07-21 18:19:00.000000147,12.219667
2014-07-21 18:19:00.0000001,21.13721
2014-07-21 18:19:00.0000007,7.59687
2014-07-21 18:19:00.000000234,11.240852
2014-07-21 18:19:00.000000188,8.299087
2014-07-21 18:19:00.00000024,10.654936
2014-07-21 18:19:00.000000158,5.815099
2014-07-21 18:19:00.00000093,13.910543
2014-07-21 18:19:00.00000081,7.942379
2014-07-21 18:19:00.000000206,7.4098516
2014-07-21 18:19:00.00000095,26.116835
2014-07-21 18:19:00.000000164,5.007874
2014-07-21 18:19:00.00000062,8.472936
2014-07-21 18:19:00.000000140,12.481562
2014-07-21 18:19:00.000000155,14.218361
2014-07-21 18:19:00.000000170,10.820389
2014-07-21 18:19:00.000000238,20.892288
2014-07-21 18:19:00.000000207,9.699196
2014-07-21 18:19:00.00000016,15.317568
2014-07-21 18:19:00.000000237,15.496855
2014-07-21 18:19:00.00000045,7.2538958
2014-07-21 18:19:00.000000110,5.933385
2014-07-21 18:19:00.000000157,8.489377
2014-07-21 18:19:00.000000236,11.097994
2014-07-21 18:19:00.000000151,7.963186
2014-07-21 18:19:00.000000192,6.333834
2014-07-21 18:19:00.00000086,7.398596
2014-07-21 18:19:00.00000040,7.039366
2014-07-21 18:19:00.000000209,5.5845723
2014-07-21 18:19:00.000000138,12.799862
2014-07-21 18:19:00.000000131,12.652676
2014-07-21 18:19:00.000000243,9.552024
2014-07-21 18:19:00.000000199,14.880131
2014-07-21 18:19:00.00000041,12.900911
2014-07-21 18:19:00.000000180,14.190332
2014-07-21 18:19:00.00000052,9.894339
2014-07-21 18:19:00.00000084,8.059114
2011-06-13 09:55:04.0000006,9.500747
2011-06-13 09:55:04.0000002,25.994822
2014-12-27 22:31:56.0000001,12.908537
2014-12-27 22:31:56.0000003,26.40519
2010-09-20 16:48:00.00000050,8.438556
2010-09-20 16:48:00.00000055,7.686513
2010-09-20 16:48:00.000000154,8.41502
2010-09-20 16:48:00.000000106,11.664603
2010-09-20 16:48:00.000000163,15.797834
2010-09-20 16:48:00.000000121,34.737316
2010-09-20 16:48:00.000000111,38.946606
2010-09-20 16:48:00.000000124,9.027887
2010-09-20 16:48:00.000000143,5.421751
2010-09-20 16:48:00.000000131,7.5731688
2010-09-20 16:48:00.000000137,27.113546
2010-09-20 16:48:00.000000142,4.893261
2010-09-20 16:48:00.00000036,7.798216
2010-09-20 16:48:00.0000007,11.95105
2010-09-20 16:48:00.000000112,9.759824
2010-09-20 16:48:00.000000104,8.387333
2010-09-20 16:48:00.00000056,13.496645
2010-09-20 16:48:00.000000114,8.423121
2010-09-20 16:48:00.000000152,5.085052
2010-09-20 16:48:00.00000072,21.58125
2010-09-20 16:48:00.0000004,9.620846
2010-09-20 16:48:00.00000058,15.565586
2010-09-20 16:48:00.00000081,8.355195
2010-09-20 16:48:00.000000116,6.6694603
2010-09-20 16:48:00.00000040,10.390514
2010-09-20 16:48:00.00000019,11.25358
2010-09-20 16:48:00.000000134,9.24267
2010-09-20 16:48:00.00000084,38.426937
2010-09-20 16:48:00.00000016,8.705339
2010-09-20 16:48:00.000000103,6.2482553
2012-08-20 14:47:36.0000001,6.634898
2011-12-01 01:36:08.0000001,4.5613804
2014-03-29 14:59:28.0000001,10.253514
2014-08-18 01:19:48.0000001,9.649845
2012-04-30 20:04:20.0000001,4.441492
2013-07-13 18:28:20.0000003,49.26281
2014-10-07 19:04:08.0000003,6.155286
2014-10-07 19:04:08.0000001,8.7686405
2013-08-21 09:32:24.0000001,5.4431715
2015-01-26 07:13:44.0000001,33.110603
2011-03-06 21:01:00.0000003,9.863409
2011-03-06 21:01:00.000000155,4.3785453
2011-03-06 21:01:00.000000164,5.5618577
2011-03-06 21:01:00.000000131,7.956196
2011-03-06 21:01:00.00000091,7.9703784
2011-03-06 21:01:00.000000144,16.964771
2011-03-06 21:01:00.000000132,5.3432384
2011-03-06 21:01:00.000000134,5.4297113
2011-03-06 21:01:00.000000110,4.3785453
2011-03-06 21:01:00.00000058,4.4132004
2011-03-06 21:01:00.00000081,10.292007
2011-03-06 21:01:00.00000048,14.2652855
2011-03-06 21:01:00.00000079,7.72553
2011-03-06 21:01:00.000000142,11.31767
2011-03-06 21:01:00.00000090,8.595554
2011-03-06 21:01:00.000000125,6.6088734
2011-03-06 21:01:00.000000119,4.3785453
2011-03-06 21:01:00.000000117,11.8865795
2011-03-06 21:01:00.00000065,8.138887
2011-03-06 21:01:00.000000163,5.2889256
2011-03-06 21:01:00.000000159,7.5217314
2011-03-06 21:01:00.000000112,4.7027206
2011-03-06 21:01:00.00000013,27.388681
2011-03-06 21:01:00.000000121,7.0566363
2011-03-06 21:01:00.000000152,4.575173
2011-03-06 21:01:00.00000059,9.959158
2011-03-06 21:01:00.00000041,5.2310057
2011-03-06 21:01:00.000000174,6.679201
2011-03-06 21:01:00.000000171,6.65318
2011-03-06 21:01:00.00000069,12.134059
2011-03-06 21:01:00.00000050,4.3785453
2011-03-06 21:01:00.00000039,7.3921185
2011-03-06 21:01:00.00000082,7.2023764
2011-03-06 21:01:00.000000165,6.5029726
2011-03-06 21:01:00.000000103,4.3785453
2011-03-06 21:01:00.00000063,5.7000914
2011-03-06 21:01:00.000000100,15.055988
2011-03-06 21:01:00.000000124,9.059811
2011-03-06 21:01:00.000000126,6.314558
2011-03-06 21:01:00.00000068,6.970588
2011-03-06 21:01:00.00000030,6.1253266
2009-11-24 08:58:48.0000008,5.2917743
2009-11-24 08:58:48.0000004,9.164278
2011-05-30 09:32:56.0000002,6.398897
2010-01-02 12:20:32.0000001,7.030954
2010-10-05 02:09:00.00000026,7.295536
2010-10-05 02:09:00.00000016,5.8514233
2010-10-05 02:09:00.00000019,15.473907
2010-10-05 02:09:00.00000014,6.7204924
2010-10-05 02:09:00.0000004,8.407319
2010-10-05 02:09:00.00000025,15.971628
2010-10-05 02:09:00.0000009,8.934601
2012-01-25 22:43:44.0000005,5.544525
2010-12-01 22:04:52.0000002,7.2177515
2013-06-23 02:54:32.0000001,15.364817
2013-11-18 15:07:28.0000003,10.223024
2013-08-06 23:56:32.0000002,7.1685505
2013-08-06 23:56:32.0000001,22.464615
2012-03-10 02:36:04.0000004,5.1121874
2014-04-13 17:35:52.0000001,11.080415
2013-09-14 16:03:12.0000001,12.340289
2013-09-14 16:03:12.0000002,6.9329653
2013-09-14 16:03:12.0000003,6.119362
2014-04-05 18:27:08.0000001,8.204957
2014-04-05 18:27:08.0000002,6.5256476
2009-12-02 15:59:56.0000003,5.635865
2010-01-03 02:03:40.0000001,4.3785453
2011-01-30 14:38:24.0000001,9.477512
2011-04-16 21:23:16.0000005,7.3009133
2009-05-31 21:24:56.0000002,8.179289
2009-07-14 17:59:12.0000002,12.19565
2009-12-18 12:37:04.0000003,7.9047556
2012-11-21 15:12:48.0000002,6.566088
2011-10-07 22:08:20.0000002,7.8575478
2011-10-07 22:08:20.0000001,9.724556
2011-10-07 22:08:20.0000004,10.145166
2013-09-24 21:16:40.0000008,5.224079
2013-09-24 21:16:40.0000005,5.4392314
2014-01-25 12:36:52.0000003,8.849638
2012-01-26 07:33:00.000000101,5.935151
2012-01-26 07:33:00.00000057,14.847309
2012-01-26 07:33:00.000000175,5.218582
2012-01-26 07:33:00.00000024,6.8918543
2012-01-26 07:33:00.00000097,4.7403655
2012-01-26 07:33:00.000000115,12.997072
2012-01-26 07:33:00.00000039,5.454427
2012-01-26 07:33:00.000000161,6.641408
2012-01-26 07:33:00.000000173,8.17737
2012-01-26 07:33:00.000000183,8.953032
2012-01-26 07:33:00.00000020,10.90189
2012-01-26 07:33:00.00000022,8.404293
2012-01-26 07:33:00.000000136,4.403585
2012-01-26 07:33:00.0000008,14.061678
2012-01-26 07:33:00.000000100,9.066252
2012-01-26 07:33:00.00000023,4.3785453
2012-01-26 07:33:00.00000056,6.848966
2012-01-26 07:33:00.00000018,7.557579
2012-01-26 07:33:00.00000076,18.603828
2012-01-26 07:33:00.00000080,6.345337
2012-01-26 07:33:00.000000104,7.5377016
2012-01-26 07:33:00.00000082,5.89407
2012-01-26 07:33:00.00000025,5.435396
2012-01-26 07:33:00.000000181,57.171406
2012-01-26 07:33:00.000000105,6.012595
2015-03-20 23:34:40.0000001,9.462801
2015-03-20 23:34:40.0000008,8.049765
2015-03-20 23:34:40.0000003,17.38367
2013-12-14 03:20:48.0000003,11.615765
2010-12-09 07:29:00.000000164,10.527843
2010-12-09 07:29:00.000000141,10.404909
2010-12-09 07:29:00.00000073,9.832535
2010-12-09 07:29:00.00000062,5.840833
2010-12-09 07:29:00.000000139,6.3717356
2010-12-09 07:29:00.00000079,5.8119974
2010-12-09 07:29:00.000000145,7.27314
2010-12-09 07:29:00.0000006,5.598631
2010-12-09 07:29:00.00000066,4.3785453
2010-12-09 07:29:00.000000171,7.599103
2010-12-09 07:29:00.000000136,7.4573207
2010-12-09 07:29:00.00000026,18.634485
2010-12-09 07:29:00.00000044,4.9150457
2010-12-09 07:29:00.00000083,4.3785453
2010-12-09 07:29:00.00000028,6.738624
2010-12-09 07:29:00.000000168,9.136572
2010-12-09 07:29:00.000000180,5.7639
2010-12-09 07:29:00.00000094,5.877499
2010-12-09 07:29:00.00000080,46.45124
2010-12-09 07:29:00.000000181,11.458351
2010-12-09 07:29:00.00000086,8.295915
2011-09-25 13:01:20.0000002,5.3790464
2014-02-20 18:49:04.0000001,11.022392
2010-08-21 23:02:28.0000004,5.8365374
2010-08-21 23:02:28.0000001,11.762901
2010-08-21 23:02:28.0000002,6.667341
2012-05-08 03:50:00.00000017,18.5013
2012-05-08 03:50:00.00000010,6.804577
2012-05-08 03:50:00.0000005,5.7303824
2009-07-31 07:30:56.0000003,16.401745
2012-03-06 07:33:04.0000001,10.005589
2015-03-12 19:43:24.0000006,35.10972
2014-01-18 17:43:28.0000001,10.615909
2011-09-04 01:36:36.0000001,7.5966015
2010-08-09 08:53:56.0000001,6.450387
2015-02-01 00:48:44.0000002,4.848154
2014-01-26 15:28:52.0000001,10.121544
2014-01-26 15:28:52.0000002,13.538965
2011-12-06 11:07:40.0000004,10.873703
2011-07-12 19:41:48.0000001,6.1739426
2010-09-16 14:27:16.0000002,8.407028
2015-02-14 20:20:56.0000003,5.0849967
2009-01-22 12:27:20.0000002,13.618067
2011-04-23 21:22:20.0000003,9.497476
2011-04-23 21:22:20.0000004,12.4848
2015-02-21 18:39:16.0000003,5.5164914
2015-02-21 18:39:16.0000004,8.434759
2009-04-23 00:05:40.0000002,7.678873
2013-03-09 21:40:52.0000001,9.706644
2010-07-22 09:37:12.0000002,32.287117
2012-07-31 02:46:40.0000001,9.272782
2015-02-21 17:23:28.0000004,12.365912
2012-11-19 22:15:32.0000001,7.0476236
2009-01-26 18:26:48.0000005,6.288136
2009-09-22 11:47:24.0000001,9.874908
2012-07-05 18:30:36.0000004,5.1046214
2012-11-20 21:54:00.000000225,6.5650816
2012-11-20 21:54:00.00000025,11.958657
2012-11-20 21:54:00.00000036,17.94456
2012-11-20 21:54:00.000000102,13.750792
2012-11-20 21:54:00.000000105,22.58122
2012-11-20 21:54:00.000000167,16.399006
2012-11-20 21:54:00.000000186,7.636201
2012-11-20 21:54:00.000000172,5.6454115
2012-11-20 21:54:00.000000202,13.392925
2012-11-20 21:54:00.000000179,34.594906
2012-11-20 21:54:00.000000110,7.393957
2012-11-20 21:54:00.00000076,7.7952127
2012-11-20 21:54:00.000000195,18.56528
2012-11-20 21:54:00.000000131,32.838497
2012-11-20 21:54:00.0000002,12.430754
2012-11-20 21:54:00.00000068,26.082453
2012-11-20 21:54:00.000000138,9.015143
2012-11-20 21:54:00.00000090,7.5515127
2012-11-20 21:54:00.000000169,7.9605756
2012-11-20 21:54:00.00000065,8.55752
2012-11-20 21:54:00.000000121,21.776424
2012-11-20 21:54:00.00000024,5.7427735
2012-11-20 21:54:00.000000123,10.424507
2012-11-20 21:54:00.000000100,9.959391
2012-11-20 21:54:00.0000004,6.396033
2012-11-20 21:54:00.00000098,5.7890196
2012-11-20 21:54:00.000000205,5.9506345
2012-11-20 21:54:00.000000103,27.636316
2012-11-20 21:54:00.00000092,14.403597
2012-11-20 21:54:00.00000040,7.0621367
2012-11-20 21:54:00.00000069,20.97843
2012-11-20 21:54:00.000000148,15.266249
2012-11-20 21:54:00.000000233,5.653441
2014-06-23 00:16:00.00000054,11.971472
2014-06-23 00:16:00.00000059,30.5743
2014-06-23 00:16:00.00000051,6.752783
2014-06-23 00:16:00.00000012,9.707451
2014-06-23 00:16:00.00000046,39.090706
2014-06-23 00:16:00.00000032,7.3187265
2014-06-23 00:16:00.00000017,5.204363
2014-06-23 00:16:00.0000006,5.0428805
2014-06-23 00:16:00.00000084,8.111199
2014-06-23 00:16:00.00000021,42.108578
2014-06-23 00:16:00.0000007,4.6395774
2014-06-23 00:16:00.00000045,6.697749
2014-06-23 00:16:00.00000083,23.607166
2014-06-23 00:16:00.00000048,28.069935
2014-06-23 00:16:00.00000058,7.571065
2014-06-23 00:16:00.00000075,7.385306
2014-06-23 00:16:00.00000027,8.436525
2014-06-23 00:16:00.00000031,7.246983
2009-04-25 10:52:56.0000001,4.3785453
2009-04-25 10:52:56.0000003,5.3357434
2009-04-20 11:11:40.0000002,9.371917
2009-10-22 21:57:36.0000001,15.636538
2013-11-28 11:00:04.0000001,10.115692
2014-05-25 15:07:04.0000001,6.559911
2011-08-18 13:00:16.0000001,6.3296676
2013-09-25 22:00:00.000000167,8.806295
2013-09-25 22:00:00.00000033,6.1673474
2013-09-25 22:00:00.000000122,11.67367
2013-09-25 22:00:00.000000236,9.352991
2013-09-25 22:00:00.000000193,13.540503
2013-09-25 22:00:00.000000239,6.2633243
2013-09-25 22:00:00.00000086,13.40802
2013-09-25 22:00:00.000000201,10.750637
2013-09-25 22:00:00.000000170,14.199421
2013-09-25 22:00:00.00000080,5.824613
2013-09-25 22:00:00.00000021,5.4696984
2013-09-25 22:00:00.000000240,7.7627134
2013-09-25 22:00:00.00000046,14.52565
2013-09-25 22:00:00.000000231,30.286108
2013-09-25 22:00:00.00000027,7.270439
2013-09-25 22:00:00.00000045,6.249751
2013-09-25 22:00:00.000000108,6.6444206
2013-09-25 22:00:00.000000125,10.796865
2013-09-25 22:00:00.000000232,6.952001
2013-09-25 22:00:00.000000184,12.027555
2013-09-25 22:00:00.00000096,9.604029
2013-09-25 22:00:00.000000158,10.194815
2013-09-25 22:00:00.000000131,15.110056
2013-09-25 22:00:00.000000207,6.511336
2013-09-25 22:00:00.00000068,7.857071
2013-09-25 22:00:00.000000194,11.60733
2013-09-25 22:00:00.00000011,43.997566
2013-09-25 22:00:00.000000243,19.297386
2013-09-25 22:00:00.000000138,11.970886
2013-09-25 22:00:00.00000069,8.264624
2013-09-25 22:00:00.00000067,7.007264
2013-09-25 22:00:00.000000152,11.216518
2013-07-20 12:06:44.0000002,11.650585
2013-07-20 12:06:44.0000001,10.120556
2014-07-11 12:36:08.0000003,47.386112
2014-01-31 11:11:05.0000002,12.238455
2014-08-31 04:03:29.0000002,8.438891
2014-08-31 04:03:29.0000003,20.885012
2014-08-01 18:38:09.0000004,20.789621
2014-08-01 18:38:09.0000003,23.425512
2009-05-16 14:53:41.0000005,12.277033
2009-05-16 14:53:41.0000001,21.844585
2009-05-16 14:53:41.0000004,23.554
2013-08-26 11:47:37.0000001,8.704378
2010-10-30 13:31:13.0000001,5.8421817
2014-05-09 00:30:41.0000004,10.346605
2012-03-05 13:24:37.0000002,6.2647676
2010-07-01 22:11:33.0000005,7.593206
2010-07-01 22:11:33.0000006,21.28098
2012-01-07 21:39:05.0000001,45.182076
2012-05-26 00:31:25.0000001,4.5918884
2014-10-07 11:52:13.0000006,11.262172
2015-06-13 19:17:09.0000005,6.3086886
2009-11-28 13:50:17.0000004,6.551306
2009-11-28 13:50:17.0000002,6.6495047
2015-01-13 12:07:53.0000005,8.507093
2015-01-13 12:07:53.0000003,9.491194
2012-01-31 09:15:49.0000001,7.595743
2011-03-22 12:59:49.0000002,24.387981
2011-03-22 12:59:49.0000006,6.6172905
2013-07-05 00:58:17.0000001,5.488311
2010-01-30 00:57:21.0000002,15.609787
2009-10-16 16:14:41.0000002,6.455762
2011-03-13 05:34:57.0000002,12.418337
2015-02-26 23:20:13.00000010,9.062341
2013-10-09 15:11:41.0000004,23.085836
2011-09-01 09:53:49.0000004,5.4444537
2010-09-28 00:16:53.0000003,7.330646
2010-07-25 04:03:17.0000003,16.17475
2010-07-25 04:03:17.0000002,4.4475856
2013-09-19 21:24:21.0000001,9.758073
2011-02-04 09:12:53.0000004,4.4985404
2012-03-08 12:33:25.0000003,12.894615
2009-07-31 18:15:57.0000001,8.361872
2009-07-10 20:17:05.0000003,4.533653
2010-08-21 21:56:25.0000002,10.635107
2010-10-09 17:11:17.0000001,7.684252
2009-09-25 15:13:57.0000001,7.125577
2009-09-25 15:13:57.0000003,5.9681015
2009-09-25 15:13:57.0000002,11.297235
2010-05-03 08:36:41.0000004,7.5356026
2011-01-24 20:18:49.0000003,5.7637334
2010-01-23 14:32:17.0000003,5.7235527
2012-06-02 01:16:05.0000004,14.999853
2011-10-20 13:46:33.0000003,9.527494
2014-10-28 12:23:09.0000001,16.709717
2011-07-11 20:43:33.0000004,11.891483
2011-07-11 20:43:33.0000005,24.811195
2011-07-11 20:43:33.0000001,6.368027
2013-02-23 14:25:29.0000002,12.6635
2010-01-30 18:58:33.0000008,9.05062
2010-01-30 18:58:33.0000006,8.124693
2010-01-30 18:58:33.0000001,6.9396305
2014-06-22 14:49:13.0000001,15.165697
2014-06-22 14:49:13.0000005,15.0586605
2015-03-14 02:23:17.0000006,17.27419
2015-03-14 02:23:17.0000002,6.4675736
2015-03-14 02:23:17.0000004,14.454693
2012-03-12 01:08:09.0000001,7.7049084
2014-09-25 20:52:09.0000002,7.2524214
2014-09-25 20:52:09.0000005,20.565804
2012-12-15 06:35:45.0000001,6.057081
2012-01-05 05:51:01.0000001,7.8264966
2013-10-15 08:16:21.0000002,23.480406
2014-08-26 23:35:49.0000002,6.0583167
2009-08-28 23:01:41.0000001,6.941347
2009-08-28 23:01:41.0000006,4.3785453
2014-12-16 13:40:25.0000003,14.123354
2012-12-09 22:30:13.0000006,6.278385
2012-12-09 22:30:13.0000002,9.092299
2012-12-09 22:30:13.0000004,14.156416
2011-05-11 19:56:09.0000001,4.552224
2014-08-08 00:02:41.0000004,10.78628
2014-08-08 00:02:41.0000002,50.869514
2013-09-12 12:50:13.0000007,11.354561
2013-09-12 12:50:13.0000003,10.840378
2013-09-12 12:50:13.0000001,17.033472
2011-06-26 03:33:25.0000002,16.023912
2011-09-18 18:33:13.0000003,5.7650476
2014-03-04 16:24:45.0000001,41.926598
2014-11-10 10:52:41.0000001,33.28849
2009-12-22 15:59:53.0000003,11.927464
2014-05-08 21:23:41.0000001,10.294302
2012-07-15 03:53:37.0000001,13.67498
2012-07-15 03:53:37.0000002,9.9154625
2012-07-15 03:53:37.0000003,7.5790415
2013-06-10 11:29:13.0000001,11.5913725
2015-04-25 01:06:17.0000007,12.597424
2015-04-25 01:06:17.0000003,12.4883175
2012-10-28 13:55:57.0000001,8.412333
2011-06-12 01:07:57.0000003,7.0127683
2014-12-11 15:20:49.0000001,6.1291647
2011-06-19 04:08:49.0000002,14.000786
2012-04-14 22:29:37.0000001,5.936453
2015-06-02 09:11:17.0000007,10.093602
2011-10-08 12:54:49.0000002,6.5663834
2009-06-02 08:34:33.0000001,4.7348404
2011-10-01 15:04:57.0000001,24.771545
2013-06-22 01:59:25.0000002,10.883482
2010-12-15 08:39:33.0000005,4.8241687
2012-05-26 11:54:53.0000001,5.6582866
2012-05-26 11:54:53.0000002,8.1001
2014-01-11 19:20:17.0000001,5.3746266
2015-01-05 21:43:13.0000001,23.06705
2011-07-19 22:20:41.0000002,12.455309
2011-07-19 22:20:41.0000004,8.182175
2011-07-19 22:20:41.0000001,13.798058
2012-03-18 02:27:41.0000001,5.9042907
2009-01-19 19:48:17.0000001,4.9515967
2009-01-19 19:48:17.0000002,5.482557
2013-01-13 00:20:53.0000001,8.92748
2013-11-28 13:17:13.0000002,23.1085
2012-06-10 00:46:17.0000006,4.3785453
2012-06-10 00:46:17.0000003,10.664271
2012-06-10 00:46:17.0000005,8.193854
2010-02-20 04:04:13.0000004,18.84106
2014-01-01 16:33:01.0000005,13.334084
2010-10-01 13:11:05.0000001,6.6485085
2012-04-14 14:20:33.0000001,10.077685
2015-05-17 04:17:33.0000005,4.7734485
2014-07-26 23:31:41.0000003,14.819683
2014-07-26 23:31:41.0000002,9.495022
2009-11-07 16:37:49.0000004,8.351501
2011-01-07 09:25:57.0000003,8.025074
2012-07-18 16:28:21.0000001,8.645636
2013-03-08 19:03:09.0000003,10.133345
2009-12-10 22:45:01.0000004,11.56068
2012-07-13 11:00:05.0000004,7.845558
2013-04-28 10:36:37.0000001,7.0630426
2009-04-23 02:42:05.0000003,8.31902
2013-06-08 16:55:13.0000003,9.064144
2012-10-25 16:20:37.0000004,7.9156666
2012-10-25 16:20:37.0000003,31.216099
2012-07-31 20:04:53.0000006,7.0170145
2012-07-31 20:04:53.0000002,5.721504
2009-07-14 22:41:09.0000003,6.387461
2011-09-03 19:22:17.0000001,7.312284
2011-09-03 19:22:17.0000003,8.6520405
2011-09-03 19:22:17.0000002,13.451603
2013-11-21 14:19:21.0000001,36.38424
2015-01-02 11:55:57.0000003,17.578993
2013-11-23 22:19:37.0000004,6.498783
2013-11-23 22:19:37.0000003,8.542416
2013-11-23 22:19:37.0000005,10.566458
2011-04-04 19:54:33.0000001,5.734443
2014-07-14 16:18:37.0000002,7.4180584
2014-03-18 19:55:17.0000001,7.336458
2010-06-05 23:05:25.0000006,6.439646
2014-09-09 22:48:37.0000001,9.006863
2014-09-09 22:48:37.0000002,5.940854
2014-03-28 21:55:17.0000003,5.3567696
2014-03-28 21:55:17.0000001,7.294356
2009-09-24 22:41:17.0000001,7.832728
2012-04-27 18:37:09.0000002,9.030952
2014-04-05 18:11:33.0000002,13.090815
2013-11-07 22:25:25.0000003,7.3048916
2013-11-07 22:25:25.0000001,4.9762263
2012-06-30 03:53:29.0000002,4.4014373
2011-05-19 16:01:41.0000001,7.015895
2010-01-11 12:38:33.0000002,4.4163184
2010-10-16 09:26:33.0000001,8.388222
2010-10-16 09:26:33.0000003,6.7281218
2014-07-25 18:06:37.0000007,6.7331557
2014-05-13 21:07:29.0000004,9.628819
2014-05-13 21:07:29.0000001,28.181984
2013-11-16 18:33:25.0000005,11.190836
2009-08-02 14:01:33.0000004,7.7798166
