key,fare_amount
2011-10-04 09:37:00.00000038,11.518879
2011-10-04 09:37:00.00000095,10.635668
2011-10-04 09:37:00.00000015,9.002577
2011-10-04 09:37:00.00000022,24.409359
2011-10-04 09:37:00.00000052,11.143381
2011-10-04 09:37:00.000000141,10.348717
2011-10-04 09:37:00.000000179,13.377708
2011-10-04 09:37:00.000000148,8.00297
2011-10-04 09:37:00.00000014,7.561316
2011-10-04 09:37:00.00000085,6.3541784
2011-10-04 09:37:00.000000162,12.887154
2011-10-04 09:37:00.00000034,26.648478
2011-10-04 09:37:00.00000037,13.562408
2011-10-04 09:37:00.000000111,12.15263
2011-10-04 09:37:00.00000061,5.024639
2011-10-04 09:37:00.000000199,8.094198
2011-10-04 09:37:00.000000158,16.49796
2011-10-04 09:37:00.000000149,7.2250857
2011-10-04 09:37:00.00000069,16.401558
2011-10-04 09:37:00.00000077,5.39678
2011-10-04 09:37:00.000000165,13.479265
2011-10-04 09:37:00.00000044,9.605382
2011-10-04 09:37:00.000000191,11.662146
2011-10-04 09:37:00.000000164,5.9897623
2011-10-04 09:37:00.000000135,5.734932
2011-10-04 09:37:00.000000190,13.445717
2011-10-04 09:37:00.000000163,14.919622
2011-10-04 09:37:00.00000054,22.00001
2011-10-04 09:37:00.000000177,9.297337
2011-10-04 09:37:00.00000064,7.2585664
2011-10-04 09:37:00.0000003,11.608292
2011-10-04 09:37:00.000000196,23.189625
2011-10-04 09:37:00.000000155,7.074701
2012-10-23 14:15:04.0000002,11.190989
2012-10-18 21:06:20.0000009,8.20723
2012-10-18 21:06:20.0000007,10.498926
2014-12-24 03:00:00.00000016,14.131462
2014-12-24 03:00:00.00000025,8.972364
2014-12-24 03:00:00.00000029,6.9040675
2014-12-24 03:00:00.00000040,10.246212
2014-12-24 03:00:00.0000007,5.1018677
2014-12-24 03:00:00.00000019,6.5174837
2014-12-24 03:00:00.00000039,5.500083
2010-10-07 10:54:20.0000003,42.25662
2011-02-21 20:11:08.0000006,8.965367
2009-10-04 22:54:56.0000002,10.1310215
2015-04-11 20:31:32.00000011,6.807023
2015-04-11 20:31:32.0000005,13.703066
2011-02-20 12:31:04.0000002,6.1494427
2013-01-01 22:04:56.0000002,8.596098
2013-01-01 22:04:56.0000003,8.001589
2013-04-23 17:52:44.0000003,45.94665
2010-01-01 13:19:40.0000004,11.634232
2010-03-06 23:51:08.0000003,11.358471
2014-04-27 02:57:00.000000155,9.560596
2014-04-27 02:57:00.00000072,10.656193
2014-04-27 02:57:00.00000043,7.5908585
2014-04-27 02:57:00.00000073,13.814827
2014-04-27 02:57:00.00000013,16.008314
2014-04-27 02:57:00.000000191,6.858698
2014-04-27 02:57:00.000000171,17.070732
2014-04-27 02:57:00.000000162,16.71484
2014-04-27 02:57:00.00000082,13.795912
2014-04-27 02:57:00.00000023,7.6717134
2014-04-27 02:57:00.000000137,7.6761374
2014-04-27 02:57:00.00000057,14.527834
2014-04-27 02:57:00.000000174,9.742131
2014-04-27 02:57:00.00000012,5.2251396
2014-04-27 02:57:00.000000158,5.3208704
2014-04-27 02:57:00.000000138,27.945274
2014-04-27 02:57:00.000000172,10.214258
2014-04-27 02:57:00.000000195,10.553497
2014-04-27 02:57:00.000000131,7.252812
2014-04-27 02:57:00.000000140,12.387789
2014-04-27 02:57:00.000000154,6.055851
2014-04-27 02:57:00.00000036,6.6368093
2014-04-27 02:57:00.000000153,9.797465
2014-04-27 02:57:00.000000164,6.826242
2014-04-27 02:57:00.00000031,8.52021
2014-04-27 02:57:00.000000116,24.220228
2014-04-27 02:57:00.000000187,9.382404
2011-01-18 10:26:40.0000001,11.638784
2011-12-13 22:00:00.000000185,10.70007
2011-12-13 22:00:00.000000117,24.513393
2011-12-13 22:00:00.00000037,11.447369
2011-12-13 22:00:00.000000171,6.457087
2011-12-13 22:00:00.000000194,11.942961
2011-12-13 22:00:00.000000237,5.7150383
2011-12-13 22:00:00.000000160,7.168006
2011-12-13 22:00:00.000000145,5.029197
2011-12-13 22:00:00.00000035,8.824651
2011-12-13 22:00:00.00000081,5.3985977
2011-12-13 22:00:00.00000015,7.2096915
2011-12-13 22:00:00.000000118,8.269985
2011-12-13 22:00:00.000000140,8.433496
2011-12-13 22:00:00.00000092,18.86897
2011-12-13 22:00:00.00000047,6.051549
2011-12-13 22:00:00.000000119,7.063918
2011-12-13 22:00:00.00000077,5.860998
2011-12-13 22:00:00.00000096,7.3554406
2011-12-13 22:00:00.000000152,15.593142
2011-12-13 22:00:00.000000198,7.9180493
2011-12-13 22:00:00.00000043,6.689143
2011-12-13 22:00:00.000000115,5.4346056
2011-12-13 22:00:00.000000236,4.5174427
2011-12-13 22:00:00.000000200,6.2937727
2011-12-13 22:00:00.0000001,16.064981
2011-12-13 22:00:00.000000251,6.37879
2011-12-13 22:00:00.00000049,6.1179895
2011-12-13 22:00:00.00000034,8.855989
2011-12-13 22:00:00.000000262,5.577814
2011-12-13 22:00:00.00000018,18.714333
2011-12-13 22:00:00.000000108,5.438319
2011-12-13 22:00:00.00000084,6.5507545
2014-05-13 07:33:52.0000005,6.239965
2011-06-30 09:37:08.0000001,8.169361
2009-01-28 16:36:28.0000004,10.178752
2010-07-21 22:06:12.0000004,11.81304
2013-05-24 13:37:32.0000003,12.887461
2013-05-24 13:37:32.0000002,7.317462
2014-03-05 21:07:12.0000002,5.3560038
2014-03-05 21:07:12.0000005,5.9890146
2009-11-28 15:07:24.0000002,7.3602405
2010-07-31 15:47:28.0000002,10.395723
2013-11-22 15:36:36.0000001,11.542107
2011-06-26 18:48:08.0000003,8.020918
2011-10-17 18:49:20.0000001,11.389132
2011-10-17 18:49:20.0000004,6.7953467
2014-07-21 18:19:00.00000053,6.7888784
2014-07-21 18:19:00.00000085,8.364672
2014-07-21 18:19:00.000000175,6.837714
2014-07-21 18:19:00.00000076,9.716528
2014-07-21 18:19:00.000000147,11.682505
2014-07-21 18:19:00.0000001,18.855133
2014-07-21 18:19:00.0000007,7.216879
2014-07-21 18:19:00.000000234,10.5758095
2014-07-21 18:19:00.000000188,7.7531023
2014-07-21 18:19:00.00000024,9.921679
2014-07-21 18:19:00.000000158,5.3853083
2014-07-21 18:19:00.00000093,12.697878
2014-07-21 18:19:00.00000081,7.7403793
2014-07-21 18:19:00.000000206,7.0900946
2014-07-21 18:19:00.00000095,24.494715
2014-07-21 18:19:00.000000164,5.1527853
2014-07-21 18:19:00.00000062,7.9597178
2014-07-21 18:19:00.000000140,11.611198
2014-07-21 18:19:00.000000155,13.15218
2014-07-21 18:19:00.000000170,10.216909
2014-07-21 18:19:00.000000238,18.683517
2014-07-21 18:19:00.000000207,9.032144
2014-07-21 18:19:00.00000016,14.591753
2014-07-21 18:19:00.000000237,13.727299
2014-07-21 18:19:00.00000045,7.198089
2014-07-21 18:19:00.000000110,5.880166
2014-07-21 18:19:00.000000157,7.6278005
2014-07-21 18:19:00.000000236,10.703494
2014-07-21 18:19:00.000000151,7.3796363
2014-07-21 18:19:00.000000192,6.1884885
2014-07-21 18:19:00.00000086,6.8159227
2014-07-21 18:19:00.00000040,6.4014277
2014-07-21 18:19:00.000000209,5.8362846
2014-07-21 18:19:00.000000138,12.098427
2014-07-21 18:19:00.000000131,11.63579
2014-07-21 18:19:00.000000243,8.999461
2014-07-21 18:19:00.000000199,14.00263
2014-07-21 18:19:00.00000041,12.214151
2014-07-21 18:19:00.000000180,13.069849
2014-07-21 18:19:00.00000052,9.114473
2014-07-21 18:19:00.00000084,7.348712
2011-06-13 09:55:04.0000006,9.268095
2011-06-13 09:55:04.0000002,23.87326
2014-12-27 22:31:56.0000001,11.558311
2014-12-27 22:31:56.0000003,25.826372
2010-09-20 16:48:00.00000050,7.9303885
2010-09-20 16:48:00.00000055,7.091036
2010-09-20 16:48:00.000000154,8.292383
2010-09-20 16:48:00.000000106,12.202734
2010-09-20 16:48:00.000000163,15.645603
2010-09-20 16:48:00.000000121,34.00731
2010-09-20 16:48:00.000000111,38.842407
2010-09-20 16:48:00.000000124,8.83708
2010-09-20 16:48:00.000000143,5.165
2010-09-20 16:48:00.000000131,7.461392
2010-09-20 16:48:00.000000137,25.833897
2010-09-20 16:48:00.000000142,4.2450657
2010-09-20 16:48:00.00000036,7.2876725
2010-09-20 16:48:00.0000007,12.831381
2010-09-20 16:48:00.000000112,9.391165
2010-09-20 16:48:00.000000104,8.264723
2010-09-20 16:48:00.00000056,13.930973
2010-09-20 16:48:00.000000114,7.7231717
2010-09-20 16:48:00.000000152,4.55153
2010-09-20 16:48:00.00000072,20.75538
2010-09-20 16:48:00.0000004,10.130362
2010-09-20 16:48:00.00000058,15.519903
2010-09-20 16:48:00.00000081,7.7682567
2010-09-20 16:48:00.000000116,6.113864
2010-09-20 16:48:00.00000040,11.066063
2010-09-20 16:48:00.00000019,11.002547
2010-09-20 16:48:00.000000134,8.854398
2010-09-20 16:48:00.00000084,39.518044
2010-09-20 16:48:00.00000016,9.061395
2010-09-20 16:48:00.000000103,5.457541
2012-08-20 14:47:36.0000001,7.059459
2011-12-01 01:36:08.0000001,4.627162
2014-03-29 14:59:28.0000001,10.290125
2014-08-18 01:19:48.0000001,8.962538
2012-04-30 20:04:20.0000001,4.767774
2013-07-13 18:28:20.0000003,46.71547
2014-10-07 19:04:08.0000003,5.952815
2014-10-07 19:04:08.0000001,7.7391453
2013-08-21 09:32:24.0000001,5.5077105
2015-01-26 07:13:44.0000001,31.83684
2011-03-06 21:01:00.0000003,10.739523
2011-03-06 21:01:00.000000155,4.870222
2011-03-06 21:01:00.000000164,7.8512774
2011-03-06 21:01:00.000000131,8.175585
2011-03-06 21:01:00.00000091,8.166229
2011-03-06 21:01:00.000000144,14.084644
2011-03-06 21:01:00.000000132,5.604827
2011-03-06 21:01:00.000000134,5.6647305
2011-03-06 21:01:00.000000110,4.318855
2011-03-06 21:01:00.00000058,5.0541296
2011-03-06 21:01:00.00000081,16.294943
2011-03-06 21:01:00.00000048,14.542675
2011-03-06 21:01:00.00000079,7.9050117
2011-03-06 21:01:00.000000142,11.656715
2011-03-06 21:01:00.00000090,8.424088
2011-03-06 21:01:00.000000125,6.7190857
2011-03-06 21:01:00.000000119,4.243028
2011-03-06 21:01:00.000000117,11.7458
2011-03-06 21:01:00.00000065,8.474478
2011-03-06 21:01:00.000000163,5.2123184
2011-03-06 21:01:00.000000159,7.7525806
2011-03-06 21:01:00.000000112,5.1587014
2011-03-06 21:01:00.00000013,26.283216
2011-03-06 21:01:00.000000121,7.431366
2011-03-06 21:01:00.000000152,5.171093
2011-03-06 21:01:00.00000059,9.670279
2011-03-06 21:01:00.00000041,6.6723075
2011-03-06 21:01:00.000000174,7.616548
2011-03-06 21:01:00.000000171,6.797704
2011-03-06 21:01:00.00000069,11.96529
2011-03-06 21:01:00.00000050,4.3480153
2011-03-06 21:01:00.00000039,7.3740673
2011-03-06 21:01:00.00000082,7.367335
2011-03-06 21:01:00.000000165,6.411007
2011-03-06 21:01:00.000000103,4.691703
2011-03-06 21:01:00.00000063,5.491273
2011-03-06 21:01:00.000000100,15.827265
2011-03-06 21:01:00.000000124,9.27537
2011-03-06 21:01:00.000000126,6.1220255
2011-03-06 21:01:00.00000068,7.1277404
2011-03-06 21:01:00.00000030,6.235409
2009-11-24 08:58:48.0000008,5.5374784
2009-11-24 08:58:48.0000004,8.815315
2011-05-30 09:32:56.0000002,6.427679
2010-01-02 12:20:32.0000001,7.1107965
2010-10-05 02:09:00.00000026,7.042232
2010-10-05 02:09:00.00000016,4.7478085
2010-10-05 02:09:00.00000019,15.206007
2010-10-05 02:09:00.00000014,6.0940523
2010-10-05 02:09:00.0000004,7.661304
2010-10-05 02:09:00.00000025,13.9396
2010-10-05 02:09:00.0000009,8.288595
2012-01-25 22:43:44.0000005,5.7824764
2010-12-01 22:04:52.0000002,6.903391
2013-06-23 02:54:32.0000001,15.755854
2013-11-18 15:07:28.0000003,10.207844
2013-08-06 23:56:32.0000002,7.3733115
2013-08-06 23:56:32.0000001,22.114552
2012-03-10 02:36:04.0000004,5.08936
2014-04-13 17:35:52.0000001,11.000872
2013-09-14 16:03:12.0000001,12.310389
2013-09-14 16:03:12.0000002,7.7620378
2013-09-14 16:03:12.0000003,6.6184196
2014-04-05 18:27:08.0000001,8.12112
2014-04-05 18:27:08.0000002,6.453373
2009-12-02 15:59:56.0000003,5.588424
2010-01-03 02:03:40.0000001,4.834297
2011-01-30 14:38:24.0000001,9.137688
2011-04-16 21:23:16.0000005,7.2794785
2009-05-31 21:24:56.0000002,8.552107
2009-07-14 17:59:12.0000002,11.754379
2009-12-18 12:37:04.0000003,6.692624
2012-11-21 15:12:48.0000002,6.643321
2011-10-07 22:08:20.0000002,7.653486
2011-10-07 22:08:20.0000001,9.55405
2011-10-07 22:08:20.0000004,10.616249
2013-09-24 21:16:40.0000008,5.59521
2013-09-24 21:16:40.0000005,5.545824
2014-01-25 12:36:52.0000003,8.630688
2012-01-26 07:33:00.000000101,5.947449
2012-01-26 07:33:00.00000057,13.531891
2012-01-26 07:33:00.000000175,5.9708176
2012-01-26 07:33:00.00000024,7.1833553
2012-01-26 07:33:00.00000097,4.412736
2012-01-26 07:33:00.000000115,12.894047
2012-01-26 07:33:00.00000039,5.3733387
2012-01-26 07:33:00.000000161,7.2333984
2012-01-26 07:33:00.000000173,8.091463
2012-01-26 07:33:00.000000183,8.683003
2012-01-26 07:33:00.00000020,10.085178
2012-01-26 07:33:00.00000022,8.195514
2012-01-26 07:33:00.000000136,4.6440268
2012-01-26 07:33:00.0000008,13.785746
2012-01-26 07:33:00.000000100,8.763138
2012-01-26 07:33:00.00000023,4.4587536
2012-01-26 07:33:00.00000056,7.1594357
2012-01-26 07:33:00.00000018,7.405174
2012-01-26 07:33:00.00000076,18.014044
2012-01-26 07:33:00.00000080,6.686386
2012-01-26 07:33:00.000000104,7.0742745
2012-01-26 07:33:00.00000082,5.7095995
2012-01-26 07:33:00.00000025,5.4547186
2012-01-26 07:33:00.000000181,18.587585
2012-01-26 07:33:00.000000105,5.7262354
2015-03-20 23:34:40.0000001,9.66564
2015-03-20 23:34:40.0000008,7.874767
2015-03-20 23:34:40.0000003,15.875603
2013-12-14 03:20:48.0000003,10.235727
2010-12-09 07:29:00.000000164,11.196379
2010-12-09 07:29:00.000000141,10.13053
2010-12-09 07:29:00.00000073,10.156041
2010-12-09 07:29:00.00000062,5.98946
2010-12-09 07:29:00.000000139,6.674006
2010-12-09 07:29:00.00000079,6.1775093
2010-12-09 07:29:00.000000145,7.77999
2010-12-09 07:29:00.0000006,5.8244085
2010-12-09 07:29:00.00000066,4.5814466
2010-12-09 07:29:00.000000171,7.3619504
2010-12-09 07:29:00.000000136,7.3142037
2010-12-09 07:29:00.00000026,18.084768
2010-12-09 07:29:00.00000044,5.1217203
2010-12-09 07:29:00.00000083,4.9710617
2010-12-09 07:29:00.00000028,6.836427
2010-12-09 07:29:00.000000168,9.595253
2010-12-09 07:29:00.000000180,6.099221
2010-12-09 07:29:00.00000094,6.095015
2010-12-09 07:29:00.00000080,42.62514
2010-12-09 07:29:00.000000181,12.161764
2010-12-09 07:29:00.00000086,8.197371
2011-09-25 13:01:20.0000002,5.628003
2014-02-20 18:49:04.0000001,11.329519
2010-08-21 23:02:28.0000004,5.788721
2010-08-21 23:02:28.0000001,12.129278
2010-08-21 23:02:28.0000002,6.8264637
2012-05-08 03:50:00.00000017,17.929695
2012-05-08 03:50:00.00000010,6.785468
2012-05-08 03:50:00.0000005,6.2112145
2009-07-31 07:30:56.0000003,14.330807
2012-03-06 07:33:04.0000001,9.658478
2015-03-12 19:43:24.0000006,32.89126
2014-01-18 17:43:28.0000001,10.344305
2011-09-04 01:36:36.0000001,7.0941467
2010-08-09 08:53:56.0000001,6.2938876
2015-02-01 00:48:44.0000002,5.776745
2014-01-26 15:28:52.0000001,10.03491
2014-01-26 15:28:52.0000002,13.871424
2011-12-06 11:07:40.0000004,10.896273
2011-07-12 19:41:48.0000001,6.262023
2010-09-16 14:27:16.0000002,7.945217
2015-02-14 20:20:56.0000003,5.656535
2009-01-22 12:27:20.0000002,13.427546
2011-04-23 21:22:20.0000003,9.268467
2011-04-23 21:22:20.0000004,12.621126
2015-02-21 18:39:16.0000003,6.5655603
2015-02-21 18:39:16.0000004,8.756939
2009-04-23 00:05:40.0000002,7.92498
2013-03-09 21:40:52.0000001,9.995075
2010-07-22 09:37:12.0000002,28.756802
2012-07-31 02:46:40.0000001,9.659388
2015-02-21 17:23:28.0000004,11.353514
2012-11-19 22:15:32.0000001,7.05768
2009-01-26 18:26:48.0000005,6.1762767
2009-09-22 11:47:24.0000001,10.083115
2012-07-05 18:30:36.0000004,5.174177
2012-11-20 21:54:00.000000225,6.5745173
2012-11-20 21:54:00.00000025,12.209343
2012-11-20 21:54:00.00000036,15.239584
2012-11-20 21:54:00.000000102,13.572159
2012-11-20 21:54:00.000000105,21.906174
2012-11-20 21:54:00.000000167,16.36013
2012-11-20 21:54:00.000000186,7.8128796
2012-11-20 21:54:00.000000172,5.713641
2012-11-20 21:54:00.000000202,13.451696
2012-11-20 21:54:00.000000179,32.374897
2012-11-20 21:54:00.000000110,7.745962
2012-11-20 21:54:00.00000076,8.037508
2012-11-20 21:54:00.000000195,18.42364
2012-11-20 21:54:00.000000131,28.981485
2012-11-20 21:54:00.0000002,12.540834
2012-11-20 21:54:00.00000068,24.89372
2012-11-20 21:54:00.000000138,8.919901
2012-11-20 21:54:00.00000090,7.8150296
2012-11-20 21:54:00.000000169,8.124205
2012-11-20 21:54:00.00000065,8.264545
2012-11-20 21:54:00.000000121,22.551254
2012-11-20 21:54:00.00000024,5.82085
2012-11-20 21:54:00.000000123,10.8223915
2012-11-20 21:54:00.000000100,9.631578
2012-11-20 21:54:00.0000004,6.61259
2012-11-20 21:54:00.00000098,5.8103714
2012-11-20 21:54:00.000000205,6.0085487
2012-11-20 21:54:00.000000103,25.234667
2012-11-20 21:54:00.00000092,14.481144
2012-11-20 21:54:00.00000040,7.1064324
2012-11-20 21:54:00.00000069,20.862947
2012-11-20 21:54:00.000000148,14.822916
2012-11-20 21:54:00.000000233,6.563239
2014-06-23 00:16:00.00000054,11.898882
2014-06-23 00:16:00.00000059,27.713034
2014-06-23 00:16:00.00000051,8.760735
2014-06-23 00:16:00.00000012,9.163216
2014-06-23 00:16:00.00000046,33.660057
2014-06-23 00:16:00.00000032,7.1472287
2014-06-23 00:16:00.00000017,4.2737947
2014-06-23 00:16:00.0000006,5.23307
2014-06-23 00:16:00.00000084,8.617652
2014-06-23 00:16:00.00000021,37.869125
2014-06-23 00:16:00.0000007,4.3313136
2014-06-23 00:16:00.00000045,6.8129644
2014-06-23 00:16:00.00000083,23.03265
2014-06-23 00:16:00.00000048,23.920904
2014-06-23 00:16:00.00000058,7.6837683
2014-06-23 00:16:00.00000075,7.9946413
2014-06-23 00:16:00.00000027,9.032465
2014-06-23 00:16:00.00000031,7.873422
2009-04-25 10:52:56.0000001,5.744274
2009-04-25 10:52:56.0000003,5.72005
2009-04-20 11:11:40.0000002,9.282726
2009-10-22 21:57:36.0000001,15.030106
2013-11-28 11:00:04.0000001,10.292346
2014-05-25 15:07:04.0000001,7.0471396
2011-08-18 13:00:16.0000001,6.603778
2013-09-25 22:00:00.000000167,8.8064995
2013-09-25 22:00:00.00000033,6.2348957
2013-09-25 22:00:00.000000122,11.775087
2013-09-25 22:00:00.000000236,9.585773
2013-09-25 22:00:00.000000193,13.312664
2013-09-25 22:00:00.000000239,6.7202706
2013-09-25 22:00:00.00000086,13.062916
2013-09-25 22:00:00.000000201,10.5731125
2013-09-25 22:00:00.000000170,14.395998
2013-09-25 22:00:00.00000080,6.039878
2013-09-25 22:00:00.00000021,5.9093876
2013-09-25 22:00:00.000000240,8.049414
2013-09-25 22:00:00.00000046,14.349842
2013-09-25 22:00:00.000000231,28.778107
2013-09-25 22:00:00.00000027,7.5808644
2013-09-25 22:00:00.00000045,6.36174
2013-09-25 22:00:00.000000108,6.944745
2013-09-25 22:00:00.000000125,10.385826
2013-09-25 22:00:00.000000232,7.036647
2013-09-25 22:00:00.000000184,12.182251
2013-09-25 22:00:00.00000096,9.572853
2013-09-25 22:00:00.000000158,9.877509
2013-09-25 22:00:00.000000131,14.672527
2013-09-25 22:00:00.000000207,6.6901426
2013-09-25 22:00:00.00000068,8.069245
2013-09-25 22:00:00.000000194,11.396574
2013-09-25 22:00:00.00000011,45.375767
2013-09-25 22:00:00.000000243,18.540564
2013-09-25 22:00:00.000000138,12.856834
2013-09-25 22:00:00.00000069,8.381668
2013-09-25 22:00:00.00000067,7.20491
2013-09-25 22:00:00.000000152,11.042084
2013-07-20 12:06:44.0000002,11.354822
2013-07-20 12:06:44.0000001,10.307488
2014-07-11 12:36:08.0000003,47.634327
2014-01-31 11:11:05.0000002,11.910337
2014-08-31 04:03:29.0000002,9.567869
2014-08-31 04:03:29.0000003,20.332563
2014-08-01 18:38:09.0000004,19.577139
2014-08-01 18:38:09.0000003,22.422756
2009-05-16 14:53:41.0000005,12.278597
2009-05-16 14:53:41.0000001,22.260845
2009-05-16 14:53:41.0000004,20.932688
2013-08-26 11:47:37.0000001,9.244558
2010-10-30 13:31:13.0000001,5.030989
2014-05-09 00:30:41.0000004,10.477596
2012-03-05 13:24:37.0000002,6.1910744
2010-07-01 22:11:33.0000005,7.508399
2010-07-01 22:11:33.0000006,20.04067
2012-01-07 21:39:05.0000001,43.87128
2012-05-26 00:31:25.0000001,5.5245247
2014-10-07 11:52:13.0000006,10.253163
2015-06-13 19:17:09.0000005,6.617839
2009-11-28 13:50:17.0000004,6.3635406
2009-11-28 13:50:17.0000002,6.5967016
2015-01-13 12:07:53.0000005,9.170104
2015-01-13 12:07:53.0000003,9.465235
2012-01-31 09:15:49.0000001,7.856198
2011-03-22 12:59:49.0000002,24.98982
2011-03-22 12:59:49.0000006,6.8350267
2013-07-05 00:58:17.0000001,6.298813
2010-01-30 00:57:21.0000002,14.866362
2009-10-16 16:14:41.0000002,6.485076
2011-03-13 05:34:57.0000002,12.795828
2015-02-26 23:20:13.00000010,9.189037
2013-10-09 15:11:41.0000004,22.875559
2011-09-01 09:53:49.0000004,5.6723013
2010-09-28 00:16:53.0000003,6.320211
2010-07-25 04:03:17.0000003,14.576405
2010-07-25 04:03:17.0000002,5.224038
2013-09-19 21:24:21.0000001,9.61183
2011-02-04 09:12:53.0000004,4.798278
2012-03-08 12:33:25.0000003,12.616112
2009-07-31 18:15:57.0000001,8.087959
2009-07-10 20:17:05.0000003,5.1721706
2010-08-21 21:56:25.0000002,11.401388
2010-10-09 17:11:17.0000001,7.3458533
2009-09-25 15:13:57.0000001,7.5244007
2009-09-25 15:13:57.0000003,5.892252
2009-09-25 15:13:57.0000002,10.380586
2010-05-03 08:36:41.0000004,7.87826
2011-01-24 20:18:49.0000003,5.8665233
2010-01-23 14:32:17.0000003,5.8257966
2012-06-02 01:16:05.0000004,14.584042
2011-10-20 13:46:33.0000003,8.973005
2014-10-28 12:23:09.0000001,17.338701
2011-07-11 20:43:33.0000004,11.433947
2011-07-11 20:43:33.0000005,22.507772
2011-07-11 20:43:33.0000001,6.3604035
2013-02-23 14:25:29.0000002,12.68429
2010-01-30 18:58:33.0000008,9.075354
2010-01-30 18:58:33.0000006,7.939581
2010-01-30 18:58:33.0000001,7.1466937
2014-06-22 14:49:13.0000001,15.754768
2014-06-22 14:49:13.0000005,15.01981
2015-03-14 02:23:17.0000006,14.079584
2015-03-14 02:23:17.0000002,6.087442
2015-03-14 02:23:17.0000004,13.493696
2012-03-12 01:08:09.0000001,7.6709466
2014-09-25 20:52:09.0000002,6.9602466
2014-09-25 20:52:09.0000005,20.260963
2012-12-15 06:35:45.0000001,7.249888
2012-01-05 05:51:01.0000001,7.583767
2013-10-15 08:16:21.0000002,22.097069
2014-08-26 23:35:49.0000002,5.9730577
2009-08-28 23:01:41.0000001,7.675449
2009-08-28 23:01:41.0000006,4.8170266
2014-12-16 13:40:25.0000003,13.28574
2012-12-09 22:30:13.0000006,6.7984324
2012-12-09 22:30:13.0000002,8.713858
2012-12-09 22:30:13.0000004,14.70335
2011-05-11 19:56:09.0000001,4.614437
2014-08-08 00:02:41.0000004,10.925365
2014-08-08 00:02:41.0000002,28.711971
2013-09-12 12:50:13.0000007,11.5108795
2013-09-12 12:50:13.0000003,10.922069
2013-09-12 12:50:13.0000001,16.0563
2011-06-26 03:33:25.0000002,15.48629
2011-09-18 18:33:13.0000003,5.722018
2014-03-04 16:24:45.0000001,53.533825
2014-11-10 10:52:41.0000001,34.553955
2009-12-22 15:59:53.0000003,11.462158
2014-05-08 21:23:41.0000001,10.060049
2012-07-15 03:53:37.0000001,13.823132
2012-07-15 03:53:37.0000002,10.270221
2012-07-15 03:53:37.0000003,7.9658527
2013-06-10 11:29:13.0000001,11.17264
2015-04-25 01:06:17.0000007,11.920246
2015-04-25 01:06:17.0000003,12.399706
2012-10-28 13:55:57.0000001,8.268716
2011-06-12 01:07:57.0000003,7.3099704
2014-12-11 15:20:49.0000001,5.713891
2011-06-19 04:08:49.0000002,14.061766
2012-04-14 22:29:37.0000001,6.15728
2015-06-02 09:11:17.0000007,9.659845
2011-10-08 12:54:49.0000002,6.480237
2009-06-02 08:34:33.0000001,6.5246015
2011-10-01 15:04:57.0000001,24.982183
2013-06-22 01:59:25.0000002,11.52486
2010-12-15 08:39:33.0000005,4.9706717
2012-05-26 11:54:53.0000001,6.2965136
2012-05-26 11:54:53.0000002,7.8839507
2014-01-11 19:20:17.0000001,5.9013777
2015-01-05 21:43:13.0000001,20.196991
2011-07-19 22:20:41.0000002,11.73118
2011-07-19 22:20:41.0000004,7.665171
2011-07-19 22:20:41.0000001,13.305397
2012-03-18 02:27:41.0000001,6.093068
2009-01-19 19:48:17.0000001,5.0348744
2009-01-19 19:48:17.0000002,5.5769763
2013-01-13 00:20:53.0000001,9.015221
2013-11-28 13:17:13.0000002,23.381052
2012-06-10 00:46:17.0000006,4.758132
2012-06-10 00:46:17.0000003,10.605899
2012-06-10 00:46:17.0000005,8.04587
2010-02-20 04:04:13.0000004,18.263777
2014-01-01 16:33:01.0000005,13.511654
2010-10-01 13:11:05.0000001,5.7014112
2012-04-14 14:20:33.0000001,9.859544
2015-05-17 04:17:33.0000005,4.8025193
2014-07-26 23:31:41.0000003,14.654432
2014-07-26 23:31:41.0000002,9.071003
2009-11-07 16:37:49.0000004,8.203255
2011-01-07 09:25:57.0000003,7.8622103
2012-07-18 16:28:21.0000001,8.460228
2013-03-08 19:03:09.0000003,9.818426
2009-12-10 22:45:01.0000004,10.895357
2012-07-13 11:00:05.0000004,7.494316
2013-04-28 10:36:37.0000001,7.3057966
2009-04-23 02:42:05.0000003,8.324832
2013-06-08 16:55:13.0000003,9.241577
2012-10-25 16:20:37.0000004,7.4674406
2012-10-25 16:20:37.0000003,27.497625
2012-07-31 20:04:53.0000006,7.1272087
2012-07-31 20:04:53.0000002,5.715563
2009-07-14 22:41:09.0000003,6.4003773
2011-09-03 19:22:17.0000001,7.159947
2011-09-03 19:22:17.0000003,8.432335
2011-09-03 19:22:17.0000002,14.377718
2013-11-21 14:19:21.0000001,33.319717
2015-01-02 11:55:57.0000003,16.569572
2013-11-23 22:19:37.0000004,6.460539
2013-11-23 22:19:37.0000003,8.807644
2013-11-23 22:19:37.0000005,11.021339
2011-04-04 19:54:33.0000001,5.8480225
2014-07-14 16:18:37.0000002,7.183395
2014-03-18 19:55:17.0000001,7.2223663
2010-06-05 23:05:25.0000006,6.516864
2014-09-09 22:48:37.0000001,8.8758545
2014-09-09 22:48:37.0000002,6.2627716
2014-03-28 21:55:17.0000003,6.1349154
2014-03-28 21:55:17.0000001,7.7222886
2009-09-24 22:41:17.0000001,8.272956
